Title,Category,Summary,Image Link,Article Link
Ontario has to pay public sector workers $6B and counting in Bill 124 compensation,Toronto,Ontario is so far on the hook for more than $6 billion in payments to broader public sector workers as a result of the provincial government's wage restraint legislation being found unconstitutional.,https://i.cbc.ca/1.6677328.1678988099!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_780/doug-ford-ontario-premier.jpg,https://www.cbc.ca/news/canada/toronto/bill124-compensation-ford-government-1.7144793
Premier David Eby mocks Pierre Poilievre's letter asking B.C. to join carbon tax fight,British Columbia,"As multiple provinces call for the program to end or be paused, B.C. Premier David Eby dismissed a letter from Opposition Conservative Leader Pierre Poilievre asking him to help halt a federal carbon tax increase on April 1 — calling it a ""baloney factory"" campaign tactic.",https://i.cbc.ca/1.7146025.1710545747!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/eby-poilievre.jpg,https://www.cbc.ca/news/canada/british-columbia/bc-poilievre-carbon-tax-1.7145985
"Canada heading toward major measles outbreak without vaccine boost, new modelling suggests",Health·Second Opinion,"As measles cases keep appearing in more parts of the country, new projections suggest there’s a high chance Canada may experience a “sizable outbreak” — with anywhere from dozens to thousands of people infected if the disease strikes communities with low vaccination rates.",N/A,https://www.cbc.ca/news/health/canada-measles-outbreak-vaccination-1.7144915
"Just add Nenshi, and it's a whole different Alberta NDP race",Calgary·Analysis,"The ex-mayor may have burst into the leadership contest with a show of strength. But buzz fades, and momentum can die down.",https://i.cbc.ca/1.7146020.1710548095!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/nenshi-volunteer-orientation.jpg,https://www.cbc.ca/news/canada/calgary/naheed-nenshi-ndp-leadership-campaign-orbit-1.7146018
Immigration delay leaves Outaouais cancer patient waiting years for parents' arrival,Ottawa,"Every day, Maria Fernanda Maxil Platas awaits news from immigration officials that she'll be permanently reunited with her aging parents here in Canada. Thousands of kilometres away, just outside Mexico City, her parents do the same.",https://i.cbc.ca/1.7142687.1710364520!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/maria-fernanda-maxil-plata-jose-antonio-maxil-magdelena-platis-mexican-immigrants.jpg,https://www.cbc.ca/news/canada/ottawa/immigration-delay-leaves-outaouais-cancer-patient-waiting-years-for-parents-arrival-1.7141317
"French Girl is a sharp, witty Canadian rom-com that begs for a sequel",Entertainment·REVIEW,"Where many modern romantic comedies falter is a laser-focus on the romance and a weak commitment to the comedy — French Girl, a Canadian indie out this weekend, does not have that problem.",https://i.cbc.ca/1.7144022.1710452527!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/french-girl-zach-braff.jpg,https://www.cbc.ca/news/entertainment/french-girl-canadian-rom-com-1.7143980
Stephen's story: 'He might be here today if he would have had a safer supply',Calgary·A Toxic Year,"He died alone in his apartment after consuming methamphetamine contaminated with fentanyl, one of 1,706 Albertans known to have died of opioid poisoning in 2023, the deadliest year on record for the province.",https://i.cbc.ca/1.7089357.1708731048!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_780/stephen1.jpeg,https://www.cbc.ca/news/canada/calgary/toxic-year-alberta-stephen-story-1.7089356
She could have died from meningitis. Now this student wants more people to get vaccinated,Canada,"When varsity athlete Megan Plamendon got a headache last November, she thought she'd pushed herself too hard on a 17-kilometre run. But the student at Queen's University had meningitis — one of three cases that prompted Kingston health officials to warn of an increase in invasive meningococcal disease type B activity in the region.",https://i.cbc.ca/1.7138537.1710571606!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/megan-plamondon.jpg,https://www.cbc.ca/news/canada/meningitis-vaccine-students-1.7138517
Man killed after 30-hour armed standoff with Calgary police,Calgary,One man is dead after an armed standoff that started on Thursday in southeast Calgary came to an end.,https://i.cbc.ca/1.7146146.1710563743!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_780/calgary-standoff-20240315.jpg,https://www.cbc.ca/news/canada/calgary/calgary-police-memorial-drive-closed-situation-1.7144799
The Kate photo scandal has tested the public's trust. How do the Royals get it back?,World·Analysis,"After what's become known in some quarters at the ""Kate Middleton photo scandal,"" questions loom over what this latest episode might mean more broadly for the Royal Family as it tries to find ways to bolster its relevance for the future.",https://i.cbc.ca/1.7144361.1710451987!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/1825442741.jpg,https://www.cbc.ca/news/world/princess-of-wales-rumours-recovery-royal-family-public-trust-1.7144240
Meet the newest sports power couple: Japan's Shohei Ohtani and Mamiko Tanaka,World,"Baseball sensation Shohei Ohtani — perhaps best known for jilting Toronto Blue Jays fans last year when he agreed to a record $700 million US, 10-year contract with the Los Angeles Dodgers — revealed yesterday that he's married to none other than former professional basketball player Mamiko Tanaka.",https://i.cbc.ca/1.7144823.1710507976!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_780/south-korea-dodgers-baseball.jpg,https://www.cbc.ca/news/world/shohei-ohtani-mamiko-tanaka-1.7144812
Wayne Gretzky to deliver eulogy at Brian Mulroney's state funeral in Montreal,Politics,"Wayne Gretzky will be among the high-profile figures to eulogize former prime minister Brian Mulroney at his state funeral on March 23, government officials announced Friday.",https://i.cbc.ca/1.7131421.1709652944!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_780/obit-mulroney-20240229.JPG,https://www.cbc.ca/news/politics/gretsky-funeral-montreal-euology-1.7145088
Hairless raccoon found in Cape Breton puzzles wildlife rescuers,Nova Scotia·Video,"A hairless raccoon is now spending its time at the Hope For Wildlife rehabilitation centre in Seaforth, N.S., after it was discovered eating cat food in a Cape Breton backyard.",N/A,https://www.cbc.ca/news/canada/nova-scotia/hairless-raccoon-cape-breton-hope-for-wildlife-1.7144014
"Woman killed, 2 arrested near UBC campus lands",British Columbia,Police say two people have been arrested after a woman was killed at a home near the edge of the University of British Columbia campus.,https://i.cbc.ca/1.7144505.1710519866!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/ubc-ihit.jpg,https://www.cbc.ca/news/canada/british-columbia/ubc-homicide-arrests-1.7144381
"Okanagan couple faces fines, legal action over tiny home",British Columbia,"A Peachland, B.C., couple is facing the threat of a $1,000 fine and legal action if they do not remove their custom-built tiny home from their rural property by the end of April.",https://i.cbc.ca/1.7144727.1710471627!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_780/tiny-home-peachland.jpg,https://www.cbc.ca/news/canada/british-columbia/peachland-tiny-home-rdco-housing-crisis-homelessness-rvs-1.7144280
